0.30	52000	seq_l52000_e0.30_n1	wfa-high	12804264	memory_kb
0.30	52500	seq_l52500_e0.30_n1	biwfa	3.026	time_s
0.30	52500	seq_l52500_e0.30_n1	biwfa	18996	memory_kb
0.30	52500	seq_l52500_e0.30_n1	wfa-high	4.016	time_s
0.30	52500	seq_l52500_e0.30_n1	wfa-high	13197932	memory_kb
0.30	53000	seq_l53000_e0.30_n1	biwfa	3.060	time_s
0.30	53000	seq_l53000_e0.30_n1	biwfa	20352	memory_kb
0.30	53000	seq_l53000_e0.30_n1	wfa-high	4.051	time_s
0.30	53000	seq_l53000_e0.30_n1	wfa-high	13368368	memory_kb
0.30	53500	seq_l53500_e0.30_n1	biwfa	3.081	time_s
0.30	53500	seq_l53500_e0.30_n1	biwfa	20132	memory_kb
0.30	53500	seq_l53500_e0.30_n1	wfa-high	4.034	time_s
0.30	53500	seq_l53500_e0.30_n1	wfa-high	13465224	memory_kb
0.30	54000	seq_l54000_e0.30_n1	biwfa	3.146	time_s
0.30	54000	seq_l54000_e0.30_n1	biwfa	18880	memory_kb
0.30	54000	seq_l54000_e0.30_n1	wfa-high	4.149	time_s
0.30	54000	seq_l54000_e0.30_n1	wfa-high	13768496	memory_kb
0.30	54500	seq_l54500_e0.30_n1	biwfa	3.144	time_s
0.30	54500	seq_l54500_e0.30_n1	biwfa	19720	memory_kb
0.30	54500	seq_l54500_e0.30_n1	wfa-high	4.133	time_s
0.30	54500	seq_l54500_e0.30_n1	wfa-high	13722896	memory_kb
0.30	55000	seq_l55000_e0.30_n1	biwfa	3.292	time_s
0.30	55000	seq_l55000_e0.30_n1	biwfa	18704	memory_kb
0.30	55000	seq_l55000_e0.30_n1	wfa-high	4.336	time_s
0.30	55000	seq_l55000_e0.30_n1	wfa-high	14407896	memory_kb
0.30	55500	seq_l55500_e0.30_n1	biwfa	3.331	time_s
0.30	55500	seq_l55500_e0.30_n1	biwfa	19616	memory_kb
0.30	55500	seq_l55500_e0.30_n1	wfa-high	4.365	time_s
0.30	55500	seq_l55500_e0.30_n1	wfa-high	14579428	memory_kb
0.30	56000	seq_l56000_e0.30_n1	biwfa	3.392	time_s
0.30	56000	seq_l56000_e0.30_n1	biwfa	18980	memory_kb
0.30	56000	seq_l56000_e0.30_n1	wfa-high	4.544	time_s
0.30	56000	seq_l56000_e0.30_n1	wfa-high	14881248	memory_kb
0.30	56500	seq_l56500_e0.30_n1	biwfa	3.443	time_s
0.30	56500	seq_l56500_e0.30_n1	biwfa	20260	memory_kb
0.30	56500	seq_l56500_e0.30_n1	wfa-high	4.518	time_s
0.30	56500	seq_l56500_e0.30_n1	wfa-high	15068932	memory_kb
0.30	57000	seq_l57000_e0.30_n1	biwfa	3.521	time_s
0.30	57000	seq_l57000_e0.30_n1	biwfa	20284	memory_kb
0.30	57000	seq_l57000_e0.30_n1	wfa-high	4.667	time_s
0.30	57000	seq_l57000_e0.30_n1	wfa-high	15433828	memory_kb
0.30	57500	seq_l57500_e0.30_n1	biwfa	3.584	time_s
0.30	57500	seq_l57500_e0.30_n1	biwfa	19276	memory_kb
0.30	57500	seq_l57500_e0.30_n1	wfa-high	4.695	time_s
0.30	57500	seq_l57500_e0.30_n1	wfa-high	15711664	memory_kb
0.30	58000	seq_l58000_e0.30_n1	biwfa	3.606	time_s
0.30	58000	seq_l58000_e0.30_n1	biwfa	20244	memory_kb
0.30	58000	seq_l58000_e0.30_n1	wfa-high	4.768	time_s
0.30	58000	seq_l58000_e0.30_n1	wfa-high	15838668	memory_kb
0.30	58500	seq_l58500_e0.30_n1	biwfa	3.714	time_s
0.30	58500	seq_l58500_e0.30_n1	biwfa	19988	memory_kb
0.30	58500	seq_l58500_e0.30_n1	wfa-high	4.891	time_s
0.30	58500	seq_l58500_e0.30_n1	wfa-high	16308248	memory_kb
0.30	59000	seq_l59000_e0.30_n1	biwfa	3.787	time_s
0.30	59000	seq_l59000_e0.30_n1	biwfa	20164	memory_kb
0.30	59000	seq_l59000_e0.30_n1	wfa-high	4.983	time_s
0.30	59000	seq_l59000_e0.30_n1	wfa-high	16669152	memory_kb
0.30	59500	seq_l59500_e0.30_n1	biwfa	3.866	time_s
0.30	59500	seq_l59500_e0.30_n1	biwfa	20008	memory_kb
0.30	59500	seq_l59500_e0.30_n1	wfa-high	5.091	time_s
0.30	59500	seq_l59500_e0.30_n1	wfa-high	17007608	memory_kb
0.30	60000	seq_l60000_e0.30_n1	biwfa	3.853	time_s
0.30	60000	seq_l60000_e0.30_n1	biwfa	19372	memory_kb
0.30	60000	seq_l60000_e0.30_n1	wfa-high	5.092	time_s
0.30	60000	seq_l60000_e0.30_n1	wfa-high	16983244	memory_kb
0.30	60500	seq_l60500_e0.30_n1	biwfa	3.995	time_s
0.30	60500	seq_l60500_e0.30_n1	biwfa	25504	memory_kb
0.30	60500	seq_l60500_e0.30_n1	wfa-high	5.242	time_s
0.30	60500	seq_l60500_e0.30_n1	wfa-high	17520064	memory_kb
0.30	61000	seq_l61000_e0.30_n1	biwfa	4.053	time_s
0.30	61000	seq_l61000_e0.30_n1	biwfa	25700	memory_kb
0.30	61000	seq_l61000_e0.30_n1	wfa-high	5.309	time_s
0.30	61000	seq_l61000_e0.30_n1	wfa-high	17783544	memory_kb
0.30	61500	seq_l61500_e0.30_n1	biwfa	4.129	time_s
0.30	61500	seq_l61500_e0.30_n1	biwfa	24776	memory_kb
0.30	61500	seq_l61500_e0.30_n1	wfa-high	5.416	time_s
0.30	61500	seq_l61500_e0.30_n1	wfa-high	18127140	memory_kb
0.30	62000	seq_l62000_e0.30_n1	biwfa	4.201	time_s
0.30	62000	seq_l62000_e0.30_n1	biwfa	26076	memory_kb
0.30	62000	seq_l62000_e0.30_n1	wfa-high	5.553	time_s
0.30	62000	seq_l62000_e0.30_n1	wfa-high	18391828	memory_kb
0.30	62500	seq_l62500_e0.30_n1	biwfa	4.235	time_s
0.30	62500	seq_l62500_e0.30_n1	biwfa	26292	memory_kb
0.30	62500	seq_l62500_e0.30_n1	wfa-high	5.570	time_s
0.30	62500	seq_l62500_e0.30_n1	wfa-high	18604912	memory_kb
0.30	63000	seq_l63000_e0.30_n1	biwfa	4.299	time_s
0.30	63000	seq_l63000_e0.30_n1	biwfa	25724	memory_kb
0.30	63000	seq_l63000_e0.30_n1	wfa-high	5.670	time_s
0.30	63000	seq_l63000_e0.30_n1	wfa-high	18903976	memory_kb
0.30	63500	seq_l63500_e0.30_n1	biwfa	4.367	time_s
0.30	63500	seq_l63500_e0.30_n1	biwfa	25892	memory_kb
0.30	63500	seq_l63500_e0.30_n1	wfa-high	5.749	time_s
0.30	63500	seq_l63500_e0.30_n1	wfa-high	19224148	memory_kb
0.30	64000	seq_l64000_e0.30_n1	biwfa	4.406	time_s
0.30	64000	seq_l64000_e0.30_n1	biwfa	24700	memory_kb
0.30	64000	seq_l64000_e0.30_n1	wfa-high	5.767	time_s
0.30	64000	seq_l64000_e0.30_n1	wfa-high	19346352	memory_kb
0.30	64500	seq_l64500_e0.30_n1	biwfa	4.446	time_s
0.30	64500	seq_l64500_e0.30_n1	biwfa	24492	memory_kb
0.30	64500	seq_l64500_e0.30_n1	wfa-high	5.841	time_s
0.30	64500	seq_l64500_e0.30_n1	wfa-high	19573516	memory_kb
0.30	65000	seq_l65000_e0.30_n1	biwfa	4.569	time_s
0.30	65000	seq_l65000_e0.30_n1	biwfa	26436	memory_kb
0.30	65000	seq_l65000_e0.30_n1	wfa-high	6.042	time_s
0.30	65000	seq_l65000_e0.30_n1	wfa-high	20084884	memory_kb
0.30	65500	seq_l65500_e0.30_n1	biwfa	4.651	time_s
0.30	65500	seq_l65500_e0.30_n1	biwfa	26436	memory_kb
0.30	65500	seq_l65500_e0.30_n1	wfa-high	6.094	time_s
0.30	65500	seq_l65500_e0.30_n1	wfa-high	20464664	memory_kb
0.30	66000	seq_l66000_e0.30_n1	biwfa	4.709	time_s
0.30	66000	seq_l66000_e0.30_n1	biwfa	25704	memory_kb
0.30	66000	seq_l66000_e0.30_n1	wfa-high	6.159	time_s
0.30	66000	seq_l66000_e0.30_n1	wfa-high	20688740	memory_kb
0.30	66500	seq_l66500_e0.30_n1	biwfa	4.734	time_s
0.30	66500	seq_l66500_e0.30_n1	biwfa	26272	memory_kb
0.30	66500	seq_l66500_e0.30_n1	wfa-high	6.238	time_s
0.30	66500	seq_l66500_e0.30_n1	wfa-high	20853988	memory_kb
0.30	67000	seq_l67000_e0.30_n1	biwfa	4.841	time_s
0.30	67000	seq_l67000_e0.30_n1	biwfa	26392	memory_kb
0.30	67000	seq_l67000_e0.30_n1	wfa-high	6.399	time_s
0.30	67000	seq_l67000_e0.30_n1	wfa-high	21343400	memory_kb
0.30	67500	seq_l67500_e0.30_n1	biwfa	4.957	time_s
0.30	67500	seq_l67500_e0.30_n1	biwfa	26636	memory_kb
0.30	67500	seq_l67500_e0.30_n1	wfa-high	6.479	time_s
0.30	67500	seq_l67500_e0.30_n1	wfa-high	21735788	memory_kb
0.30	68000	seq_l68000_e0.30_n1	biwfa	5.022	time_s
0.30	68000	seq_l68000_e0.30_n1	biwfa	26812	memory_kb
0.30	68000	seq_l68000_e0.30_n1	wfa-high	6.587	time_s
0.30	68000	seq_l68000_e0.30_n1	wfa-high	22125236	memory_kb
0.30	68500	seq_l68500_e0.30_n1	biwfa	5.068	time_s
0.30	68500	seq_l68500_e0.30_n1	biwfa	26716	memory_kb
0.30	68500	seq_l68500_e0.30_n1	wfa-high	6.636	time_s
0.30	68500	seq_l68500_e0.30_n1	wfa-high	22277156	memory_kb
0.30	69000	seq_l69000_e0.30_n1	biwfa	5.180	time_s
0.30	69000	seq_l69000_e0.30_n1	biwfa	25136	memory_kb
0.30	69000	seq_l69000_e0.30_n1	wfa-high	6.781	time_s
0.30	69000	seq_l69000_e0.30_n1	wfa-high	22771508	memory_kb
0.30	69500	seq_l69500_e0.30_n1	biwfa	5.215	time_s
0.30	69500	seq_l69500_e0.30_n1	biwfa	26912	memory_kb
0.30	69500	seq_l69500_e0.30_n1	wfa-high	6.883	time_s
0.30	69500	seq_l69500_e0.30_n1	wfa-high	22901704	memory_kb
0.30	70000	seq_l70000_e0.30_n1	biwfa	5.201	time_s
0.30	70000	seq_l70000_e0.30_n1	biwfa	26856	memory_kb
0.30	70000	seq_l70000_e0.30_n1	wfa-high	6.824	time_s
0.30	70000	seq_l70000_e0.30_n1	wfa-high	22866188	memory_kb
0.30	70500	seq_l70500_e0.30_n1	biwfa	5.403	time_s
0.30	70500	seq_l70500_e0.30_n1	biwfa	27028	memory_kb
0.30	70500	seq_l70500_e0.30_n1	wfa-high	7.070	time_s
0.30	70500	seq_l70500_e0.30_n1	wfa-high	23769192	memory_kb
0.30	71000	seq_l71000_e0.30_n1	biwfa	5.411	time_s
0.30	71000	seq_l71000_e0.30_n1	biwfa	26688	memory_kb
0.30	71000	seq_l71000_e0.30_n1	wfa-high	7.094	time_s
0.30	71000	seq_l71000_e0.30_n1	wfa-high	23877568	memory_kb
0.30	71500	seq_l71500_e0.30_n1	biwfa	5.456	time_s
0.30	71500	seq_l71500_e0.30_n1	biwfa	26884	memory_kb
0.30	71500	seq_l71500_e0.30_n1	wfa-high	7.242	time_s
0.30	71500	seq_l71500_e0.30_n1	wfa-high	24101536	memory_kb
0.30	72000	seq_l72000_e0.30_n1	biwfa	5.535	time_s
0.30	72000	seq_l72000_e0.30_n1	biwfa	26568	memory_kb
0.30	72000	seq_l72000_e0.30_n1	wfa-high	7.282	time_s
0.30	72000	seq_l72000_e0.30_n1	wfa-high	24501416	memory_kb
0.30	72500	seq_l72500_e0.30_n1	biwfa	5.616	time_s
0.30	72500	seq_l72500_e0.30_n1	biwfa	27400	memory_kb
0.30	72500	seq_l72500_e0.30_n1	wfa-high	7.426	time_s
0.30	72500	seq_l72500_e0.30_n1	wfa-high	24729444	memory_kb
0.30	73000	seq_l73000_e0.30_n1	biwfa	5.687	time_s
0.30	73000	seq_l73000_e0.30_n1	biwfa	26404	memory_kb
0.30	73000	seq_l73000_e0.30_n1	wfa-high	7.508	time_s
0.30	73000	seq_l73000_e0.30_n1	wfa-high	25086584	memory_kb
0.30	73500	seq_l73500_e0.30_n1	biwfa	5.783	time_s
0.30	73500	seq_l73500_e0.30_n1	biwfa	27204	memory_kb
0.30	73500	seq_l73500_e0.30_n1	wfa-high	7.649	time_s
0.30	73500	seq_l73500_e0.30_n1	wfa-high	25485736	memory_kb
0.30	74000	seq_l74000_e0.30_n1	biwfa	5.873	time_s
0.30	74000	seq_l74000_e0.30_n1	biwfa	27128	memory_kb
0.30	74000	seq_l74000_e0.30_n1	wfa-high	7.757	time_s
0.30	74000	seq_l74000_e0.30_n1	wfa-high	25902308	memory_kb
0.30	74500	seq_l74500_e0.30_n1	biwfa	5.923	time_s
0.30	74500	seq_l74500_e0.30_n1	biwfa	26968	memory_kb
0.30	74500	seq_l74500_e0.30_n1	wfa-high	7.867	time_s
0.30	74500	seq_l74500_e0.30_n1	wfa-high	26259960	memory_kb
0.30	75000	seq_l75000_e0.30_n1	biwfa	6.006	time_s
0.30	75000	seq_l75000_e0.30_n1	biwfa	26960	memory_kb
0.30	75000	seq_l75000_e0.30_n1	wfa-high	7.891	time_s
0.30	75000	seq_l75000_e0.30_n1	wfa-high	26558304	memory_kb
0.30	75500	seq_l75500_e0.30_n1	biwfa	6.160	time_s
0.30	75500	seq_l75500_e0.30_n1	biwfa	26508	memory_kb
0.30	75500	seq_l75500_e0.30_n1	wfa-high	8.090	time_s
0.30	75500	seq_l75500_e0.30_n1	wfa-high	27275624	memory_kb
0.30	76000	seq_l76000_e0.30_n1	biwfa	6.161	time_s
0.30	76000	seq_l76000_e0.30_n1	biwfa	26176	memory_kb
0.30	76000	seq_l76000_e0.30_n1	wfa-high	8.130	time_s
0.30	76000	seq_l76000_e0.30_n1	wfa-high	27284580	memory_kb
0.30	76500	seq_l76500_e0.30_n1	biwfa	6.260	time_s
0.30	76500	seq_l76500_e0.30_n1	biwfa	27124	memory_kb
0.30	76500	seq_l76500_e0.30_n1	wfa-high	8.245	time_s
0.30	76500	seq_l76500_e0.30_n1	wfa-high	27722088	memory_kb
0.30	77000	seq_l77000_e0.30_n1	biwfa	6.350	time_s
0.30	77000	seq_l77000_e0.30_n1	biwfa	27516	memory_kb
0.30	77000	seq_l77000_e0.30_n1	wfa-high	8.348	time_s
0.30	77000	seq_l77000_e0.30_n1	wfa-high	28099980	memory_kb
0.30	77500	seq_l77500_e0.30_n1	biwfa	6.434	time_s
0.30	77500	seq_l77500_e0.30_n1	biwfa	25604	memory_kb
0.30	77500	seq_l77500_e0.30_n1	wfa-high	8.491	time_s
0.30	77500	seq_l77500_e0.30_n1	wfa-high	28555344	memory_kb
0.30	78000	seq_l78000_e0.30_n1	biwfa	6.480	time_s
0.30	78000	seq_l78000_e0.30_n1	biwfa	27188	memory_kb
0.30	78000	seq_l78000_e0.30_n1	wfa-high	8.627	time_s
0.30	78000	seq_l78000_e0.30_n1	wfa-high	28758512	memory_kb
0.30	78500	seq_l78500_e0.30_n1	biwfa	6.620	time_s
0.30	78500	seq_l78500_e0.30_n1	biwfa	25932	memory_kb
0.30	78500	seq_l78500_e0.30_n1	wfa-high	8.712	time_s
0.30	78500	seq_l78500_e0.30_n1	wfa-high	29239552	memory_kb
0.30	79000	seq_l79000_e0.30_n1	biwfa	6.706	time_s
0.30	79000	seq_l79000_e0.30_n1	biwfa	27152	memory_kb
0.30	79000	seq_l79000_e0.30_n1	wfa-high	8.869	time_s
0.30	79000	seq_l79000_e0.30_n1	wfa-high	29675804	memory_kb
0.30	79500	seq_l79500_e0.30_n1	biwfa	6.785	time_s
0.30	79500	seq_l79500_e0.30_n1	biwfa	26596	memory_kb
0.30	79500	seq_l79500_e0.30_n1	wfa-high	8.955	time_s
0.30	79500	seq_l79500_e0.30_n1	wfa-high	30057512	memory_kb
0.30	80000	seq_l80000_e0.30_n1	biwfa	6.885	time_s
0.30	80000	seq_l80000_e0.30_n1	biwfa	26768	memory_kb
0.30	80000	seq_l80000_e0.30_n1	wfa-high	9.074	time_s
0.30	80000	seq_l80000_e0.30_n1	wfa-high	30451460	memory_kb
0.30	80500	seq_l80500_e0.30_n1	biwfa	6.925	time_s
0.30	80500	seq_l80500_e0.30_n1	biwfa	27420	memory_kb
0.30	80500	seq_l80500_e0.30_n1	wfa-high	9.175	time_s
0.30	80500	seq_l80500_e0.30_n1	wfa-high	30661544	memory_kb
0.30	81000	seq_l81000_e0.30_n1	biwfa	7.037	time_s
0.30	81000	seq_l81000_e0.30_n1	biwfa	27828	memory_kb
0.30	81000	seq_l81000_e0.30_n1	wfa-high	9.299	time_s
0.30	81000	seq_l81000_e0.30_n1	wfa-high	31132220	memory_kb
0.30	81500	seq_l81500_e0.30_n1	biwfa	7.108	time_s
0.30	81500	seq_l81500_e0.30_n1	biwfa	27064	memory_kb
0.30	81500	seq_l81500_e0.30_n1	wfa-high	9.391	time_s
0.30	81500	seq_l81500_e0.30_n1	wfa-high	31443400	memory_kb
0.30	82000	seq_l82000_e0.30_n1	biwfa	7.172	time_s
0.30	82000	seq_l82000_e0.30_n1	biwfa	26076	memory_kb
0.30	82000	seq_l82000_e0.30_n1	wfa-high	9.450	time_s
0.30	82000	seq_l82000_e0.30_n1	wfa-high	31744296	memory_kb
0.30	82500	seq_l82500_e0.30_n1	biwfa	7.315	time_s
0.30	82500	seq_l82500_e0.30_n1	biwfa	26320	memory_kb
0.30	82500	seq_l82500_e0.30_n1	wfa-high	9.612	time_s
0.30	82500	seq_l82500_e0.30_n1	wfa-high	32345136	memory_kb
0.30	83000	seq_l83000_e0.30_n1	biwfa	7.339	time_s
0.30	83000	seq_l83000_e0.30_n1	biwfa	26656	memory_kb
0.30	83000	seq_l83000_e0.30_n1	wfa-high	9.646	time_s
0.30	83000	seq_l83000_e0.30_n1	wfa-high	32373088	memory_kb
0.30	83500	seq_l83500_e0.30_n1	biwfa	7.470	time_s
0.30	83500	seq_l83500_e0.30_n1	biwfa	27600	memory_kb
0.30	83500	seq_l83500_e0.30_n1	wfa-high	9.846	time_s
0.30	83500	seq_l83500_e0.30_n1	wfa-high	33080988	memory_kb
0.30	84000	seq_l84000_e0.30_n1	biwfa	7.597	time_s
0.30	84000	seq_l84000_e0.30_n1	biwfa	27928	memory_kb
0.30	84000	seq_l84000_e0.30_n1	wfa-high	9.972	time_s
0.30	84000	seq_l84000_e0.30_n1	wfa-high	33649424	memory_kb
0.30	84500	seq_l84500_e0.30_n1	biwfa	7.628	time_s
0.30	84500	seq_l84500_e0.30_n1	biwfa	26516	memory_kb
0.30	84500	seq_l84500_e0.30_n1	wfa-high	10.082	time_s
0.30	84500	seq_l84500_e0.30_n1	wfa-high	33733272	memory_kb
0.30	85000	seq_l85000_e0.30_n1	biwfa	7.863	time_s
0.30	85000	seq_l85000_e0.30_n1	biwfa	26772	memory_kb
0.30	85000	seq_l85000_e0.30_n1	wfa-high	10.324	time_s
0.30	85000	seq_l85000_e0.30_n1	wfa-high	34838812	memory_kb
0.30	85500	seq_l85500_e0.30_n1	biwfa	7.817	time_s
0.30	85500	seq_l85500_e0.30_n1	biwfa	27584	memory_kb
0.30	85500	seq_l85500_e0.30_n1	wfa-high	10.308	time_s
0.30	85500	seq_l85500_e0.30_n1	wfa-high	34616640	memory_kb
0.30	86000	seq_l86000_e0.30_n1	biwfa	8.004	time_s
0.30	86000	seq_l86000_e0.30_n1	biwfa	26668	memory_kb
0.30	86000	seq_l86000_e0.30_n1	wfa-high	10.589	time_s
0.30	86000	seq_l86000_e0.30_n1	wfa-high	35334544	memory_kb
0.30	86500	seq_l86500_e0.30_n1	biwfa	7.979	time_s
0.30	86500	seq_l86500_e0.30_n1	biwfa	27440	memory_kb
0.30	86500	seq_l86500_e0.30_n1	wfa-high	10.528	time_s
0.30	86500	seq_l86500_e0.30_n1	wfa-high	35328936	memory_kb
0.30	87000	seq_l87000_e0.30_n1	biwfa	8.130	time_s
0.30	87000	seq_l87000_e0.30_n1	biwfa	27468	memory_kb
0.30	87000	seq_l87000_e0.30_n1	wfa-high	10.666	time_s
0.30	87000	seq_l87000_e0.30_n1	wfa-high	36048244	memory_kb
0.30	87500	seq_l87500_e0.30_n1	biwfa	8.289	time_s
0.30	87500	seq_l87500_e0.30_n1	biwfa	26328	memory_kb
0.30	87500	seq_l87500_e0.30_n1	wfa-high	10.912	time_s
0.30	87500	seq_l87500_e0.30_n1	wfa-high	36650408	memory_kb
0.30	88000	seq_l88000_e0.30_n1	biwfa	8.327	time_s
0.30	88000	seq_l88000_e0.30_n1	biwfa	27216	memory_kb
0.30	88000	seq_l88000_e0.30_n1	wfa-high	10.994	time_s
0.30	88000	seq_l88000_e0.30_n1	wfa-high	36826700	memory_kb
0.30	88500	seq_l88500_e0.30_n1	biwfa	8.467	time_s
0.30	88500	seq_l88500_e0.30_n1	biwfa	25972	memory_kb
0.30	88500	seq_l88500_e0.30_n1	wfa-high	11.083	time_s
0.30	88500	seq_l88500_e0.30_n1	wfa-high	37482628	memory_kb
0.30	89000	seq_l89000_e0.30_n1	biwfa	8.577	time_s
0.30	89000	seq_l89000_e0.30_n1	biwfa	27520	memory_kb
0.30	89000	seq_l89000_e0.30_n1	wfa-high	11.345	time_s
0.30	89000	seq_l89000_e0.30_n1	wfa-high	38041808	memory_kb
0.30	89500	seq_l89500_e0.30_n1	biwfa	8.536	time_s
0.30	89500	seq_l89500_e0.30_n1	biwfa	27332	memory_kb
0.30	89500	seq_l89500_e0.30_n1	wfa-high	11.277	time_s
0.30	89500	seq_l89500_e0.30_n1	wfa-high	37856088	memory_kb
0.30	90000	seq_l90000_e0.30_n1	biwfa	8.639	time_s
0.30	90000	seq_l90000_e0.30_n1	biwfa	27908	memory_kb
0.30	90000	seq_l90000_e0.30_n1	wfa-high	11.467	time_s
0.30	90000	seq_l90000_e0.30_n1	wfa-high	38289496	memory_kb
0.30	90500	seq_l90500_e0.30_n1	biwfa	8.747	time_s
0.30	90500	seq_l90500_e0.30_n1	biwfa	26524	memory_kb
0.30	90500	seq_l90500_e0.30_n1	wfa-high	11.484	time_s
0.30	90500	seq_l90500_e0.30_n1	wfa-high	38734580	memory_kb
0.30	91000	seq_l91000_e0.30_n1	biwfa	8.861	time_s
0.30	91000	seq_l91000_e0.30_n1	biwfa	34168	memory_kb
0.30	91000	seq_l91000_e0.30_n1	wfa-high	11.739	time_s
0.30	91000	seq_l91000_e0.30_n1	wfa-high	39416576	memory_kb
0.30	91500	seq_l91500_e0.30_n1	biwfa	8.843	time_s
0.30	91500	seq_l91500_e0.30_n1	biwfa	34712	memory_kb
0.30	91500	seq_l91500_e0.30_n1	wfa-high	11.739	time_s
0.30	91500	seq_l91500_e0.30_n1	wfa-high	39412780	memory_kb
0.30	92000	seq_l92000_e0.30_n1	biwfa	9.011	time_s
0.30	92000	seq_l92000_e0.30_n1	biwfa	35152	memory_kb
0.30	92000	seq_l92000_e0.30_n1	wfa-high	11.930	time_s
0.30	92000	seq_l92000_e0.30_n1	wfa-high	40126240	memory_kb
0.30	92500	seq_l92500_e0.30_n1	biwfa	9.113	time_s
0.30	92500	seq_l92500_e0.30_n1	biwfa	33380	memory_kb
0.30	92500	seq_l92500_e0.30_n1	wfa-high	12.174	time_s
0.30	92500	seq_l92500_e0.30_n1	wfa-high	40626640	memory_kb
0.30	93000	seq_l93000_e0.30_n1	biwfa	9.266	time_s
0.30	93000	seq_l93000_e0.30_n1	biwfa	33468	memory_kb
0.30	93000	seq_l93000_e0.30_n1	wfa-high	12.231	time_s
0.30	93000	seq_l93000_e0.30_n1	wfa-high	41286924	memory_kb
0.30	93500	seq_l93500_e0.30_n1	biwfa	9.370	time_s
0.30	93500	seq_l93500_e0.30_n1	biwfa	35024	memory_kb
0.30	93500	seq_l93500_e0.30_n1	wfa-high	12.427	time_s
0.30	93500	seq_l93500_e0.30_n1	wfa-high	41762372	memory_kb
0.30	94000	seq_l94000_e0.30_n1	biwfa	9.419	time_s
0.30	94000	seq_l94000_e0.30_n1	biwfa	35284	memory_kb
0.30	94000	seq_l94000_e0.30_n1	wfa-high	12.400	time_s
0.30	94000	seq_l94000_e0.30_n1	wfa-high	42038852	memory_kb
0.30	94500	seq_l94500_e0.30_n1	biwfa	9.538	time_s
0.30	94500	seq_l94500_e0.30_n1	biwfa	33508	memory_kb
0.30	94500	seq_l94500_e0.30_n1	wfa-high	12.665	time_s
0.30	94500	seq_l94500_e0.30_n1	wfa-high	42477060	memory_kb
0.30	95000	seq_l95000_e0.30_n1	biwfa	9.621	time_s
0.30	95000	seq_l95000_e0.30_n1	biwfa	35140	memory_kb
0.30	95000	seq_l95000_e0.30_n1	wfa-high	12.824	time_s
0.30	95000	seq_l95000_e0.30_n1	wfa-high	42959868	memory_kb
0.30	95500	seq_l95500_e0.30_n1	biwfa	9.756	time_s
0.30	95500	seq_l95500_e0.30_n1	biwfa	34424	memory_kb
0.30	95500	seq_l95500_e0.30_n1	wfa-high	13.058	time_s
0.30	95500	seq_l95500_e0.30_n1	wfa-high	43525124	memory_kb
0.30	96000	seq_l96000_e0.30_n1	biwfa	9.790	time_s
0.30	96000	seq_l96000_e0.30_n1	biwfa	34844	memory_kb
0.30	96000	seq_l96000_e0.30_n1	wfa-high	12.910	time_s
0.30	96000	seq_l96000_e0.30_n1	wfa-high	43693308	memory_kb
0.30	96500	seq_l96500_e0.30_n1	biwfa	9.965	time_s
0.30	96500	seq_l96500_e0.30_n1	biwfa	35540	memory_kb
0.30	96500	seq_l96500_e0.30_n1	wfa-high	13.250	time_s
0.30	96500	seq_l96500_e0.30_n1	wfa-high	44560332	memory_kb
0.30	97000	seq_l97000_e0.30_n1	biwfa	9.951	time_s
0.30	97000	seq_l97000_e0.30_n1	biwfa	35276	memory_kb
0.30	97000	seq_l97000_e0.30_n1	wfa-high	13.124	time_s
0.30	97000	seq_l97000_e0.30_n1	wfa-high	44449748	memory_kb
0.30	97500	seq_l97500_e0.30_n1	biwfa	10.161	time_s
0.30	97500	seq_l97500_e0.30_n1	biwfa	35124	memory_kb
0.30	97500	seq_l97500_e0.30_n1	wfa-high	13.485	time_s
0.30	97500	seq_l97500_e0.30_n1	wfa-high	45301544	memory_kb
0.30	98000	seq_l98000_e0.30_n1	biwfa	10.278	time_s
0.30	98000	seq_l98000_e0.30_n1	biwfa	34656	memory_kb
0.30	98000	seq_l98000_e0.30_n1	wfa-high	13.641	time_s
0.30	98000	seq_l98000_e0.30_n1	wfa-high	45847796	memory_kb
0.30	98500	seq_l98500_e0.30_n1	biwfa	10.279	time_s
0.30	98500	seq_l98500_e0.30_n1	biwfa	33412	memory_kb
0.30	98500	seq_l98500_e0.30_n1	wfa-high	13.636	time_s
0.30	98500	seq_l98500_e0.30_n1	wfa-high	45908520	memory_kb
0.30	99000	seq_l99000_e0.30_n1	biwfa	10.392	time_s
0.30	99000	seq_l99000_e0.30_n1	biwfa	34584	memory_kb
0.30	99000	seq_l99000_e0.30_n1	wfa-high	13.803	time_s
0.30	99000	seq_l99000_e0.30_n1	wfa-high	46422276	memory_kb
0.30	99500	seq_l99500_e0.30_n1	biwfa	10.538	time_s
0.30	99500	seq_l99500_e0.30_n1	biwfa	35528	memory_kb
0.30	99500	seq_l99500_e0.30_n1	wfa-high	14.066	time_s
0.30	99500	seq_l99500_e0.30_n1	wfa-high	47080328	memory_kb
0.30	100000	seq_l100000_e0.30_n1	biwfa	10.651	time_s
0.30	100000	seq_l100000_e0.30_n1	biwfa	35416	memory_kb
0.30	100000	seq_l100000_e0.30_n1	wfa-high	14.082	time_s
0.30	100000	seq_l100000_e0.30_n1	wfa-high	47531196	memory_kb
0.30	100500	seq_l100500_e0.30_n1	biwfa	10.731	time_s
