ONT_UL_SHORT	seq4477	2007	1911
ONT_UL_SHORT	seq4478	1904	1757
ONT_UL_SHORT	seq4479	8280	8750
ONT_UL_SHORT	seq447	6342	6497
ONT_UL_SHORT	seq4480	1748	1760
ONT_UL_SHORT	seq4481	958	961
ONT_UL_SHORT	seq4482	4682	4378
ONT_UL_SHORT	seq4483	2481	2442
ONT_UL_SHORT	seq4484	2598	2667
ONT_UL_SHORT	seq4485	2507	2447
ONT_UL_SHORT	seq4486	5913	5767
ONT_UL_SHORT	seq4487	1584	1500
ONT_UL_SHORT	seq4488	9024	8692
ONT_UL_SHORT	seq4489	1741	1662
ONT_UL_SHORT	seq448	5920	5873
ONT_UL_SHORT	seq4490	4772	4921
ONT_UL_SHORT	seq4491	1148	1134
ONT_UL_SHORT	seq4492	4987	5118
ONT_UL_SHORT	seq4493	6431	6613
ONT_UL_SHORT	seq4494	738	751
ONT_UL_SHORT	seq4495	2157	2081
ONT_UL_SHORT	seq4496	5775	5735
ONT_UL_SHORT	seq4497	1303	1253
ONT_UL_SHORT	seq4498	2200	2116
ONT_UL_SHORT	seq4499	2146	2147
ONT_UL_SHORT	seq449	7947	8086
ONT_UL_SHORT	seq44	966	893
ONT_UL_SHORT	seq4500	2119	2078
ONT_UL_SHORT	seq4501	2175	2203
ONT_UL_SHORT	seq4502	1364	1394
ONT_UL_SHORT	seq4503	6699	6652
ONT_UL_SHORT	seq4504	5992	6003
ONT_UL_SHORT	seq4505	2392	2326
ONT_UL_SHORT	seq4506	9191	9652
ONT_UL_SHORT	seq4507	1139	1120
ONT_UL_SHORT	seq4508	6697	6715
ONT_UL_SHORT	seq4509	1070	1009
ONT_UL_SHORT	seq450	3915	4028
ONT_UL_SHORT	seq4510	6093	6270
ONT_UL_SHORT	seq4511	4337	4283
ONT_UL_SHORT	seq4512	4520	4387
ONT_UL_SHORT	seq4513	1055	988
ONT_UL_SHORT	seq4514	7275	7290
ONT_UL_SHORT	seq4515	1660	1616
ONT_UL_SHORT	seq4516	3979	3805
ONT_UL_SHORT	seq4517	802	834
ONT_UL_SHORT	seq4518	1498	1413
ONT_UL_SHORT	seq4519	1568	1532
ONT_UL_SHORT	seq451	4372	4435
ONT_UL_SHORT	seq4520	8711	8651
ONT_UL_SHORT	seq4521	2766	2735
ONT_UL_SHORT	seq4522	4074	4020
ONT_UL_SHORT	seq4523	1356	1341
ONT_UL_SHORT	seq4524	5294	5251
ONT_UL_SHORT	seq4525	4344	4265
ONT_UL_SHORT	seq4526	2420	2433
ONT_UL_SHORT	seq4527	1997	1925
ONT_UL_SHORT	seq4528	2563	2453
ONT_UL_SHORT	seq4529	6366	6484
ONT_UL_SHORT	seq452	8866	9017
ONT_UL_SHORT	seq4530	2875	2894
ONT_UL_SHORT	seq4531	3710	3610
ONT_UL_SHORT	seq4532	4549	4507
ONT_UL_SHORT	seq4533	3368	3387
ONT_UL_SHORT	seq4534	8250	8351
ONT_UL_SHORT	seq4535	2522	2567
ONT_UL_SHORT	seq4536	2274	2260
ONT_UL_SHORT	seq4537	2291	2295
ONT_UL_SHORT	seq4538	1510	1518
ONT_UL_SHORT	seq4539	6088	5874
ONT_UL_SHORT	seq453	6261	6383
ONT_UL_SHORT	seq4540	1101	1119
ONT_UL_SHORT	seq4541	3884	3883
ONT_UL_SHORT	seq4542	2367	2393
ONT_UL_SHORT	seq4543	5563	5730
ONT_UL_SHORT	seq4544	2555	2510
ONT_UL_SHORT	seq4545	763	705
ONT_UL_SHORT	seq4546	7547	7507
ONT_UL_SHORT	seq4547	2873	2810
ONT_UL_SHORT	seq4548	7800	7730
ONT_UL_SHORT	seq4549	3692	3634
ONT_UL_SHORT	seq454	6321	6452
ONT_UL_SHORT	seq4550	6390	6510
ONT_UL_SHORT	seq4551	6946	6793
ONT_UL_SHORT	seq4552	8932	9078
ONT_UL_SHORT	seq4553	7049	7036
ONT_UL_SHORT	seq4554	9526	9601
ONT_UL_SHORT	seq4555	2328	2313
ONT_UL_SHORT	seq4556	1069	1018
ONT_UL_SHORT	seq4557	761	723
ONT_UL_SHORT	seq4558	688	650
ONT_UL_SHORT	seq4559	826	747
ONT_UL_SHORT	seq455	3428	3453
ONT_UL_SHORT	seq4560	2268	2234
ONT_UL_SHORT	seq4561	2097	2018
ONT_UL_SHORT	seq4562	4281	4223
ONT_UL_SHORT	seq4563	8433	8448
ONT_UL_SHORT	seq4564	5467	5530
ONT_UL_SHORT	seq4565	6862	6652
ONT_UL_SHORT	seq4566	2727	2733
ONT_UL_SHORT	seq4567	4966	4848
ONT_UL_SHORT	seq4568	2462	2388
ONT_UL_SHORT	seq4569	7393	7456
ONT_UL_SHORT	seq456	1264	1195
ONT_UL_SHORT	seq4570	6344	6393
ONT_UL_SHORT	seq4571	9234	9466
ONT_UL_SHORT	seq4572	1424	1343
ONT_UL_SHORT	seq4573	5852	5990
ONT_UL_SHORT	seq4574	1561	1465
ONT_UL_SHORT	seq4575	3030	2992
ONT_UL_SHORT	seq4576	1408	1356
ONT_UL_SHORT	seq4577	4437	4459
ONT_UL_SHORT	seq4578	1163	1074
ONT_UL_SHORT	seq4579	5939	6002
ONT_UL_SHORT	seq457	7713	7635
ONT_UL_SHORT	seq4580	1911	1952
ONT_UL_SHORT	seq4581	424	388
ONT_UL_SHORT	seq4582	1071	984
ONT_UL_SHORT	seq4583	7241	7197
ONT_UL_SHORT	seq4584	7550	7537
ONT_UL_SHORT	seq4585	2801	2916
ONT_UL_SHORT	seq4586	8251	8222
ONT_UL_SHORT	seq4587	547	531
ONT_UL_SHORT	seq4588	7795	7942
ONT_UL_SHORT	seq4589	8980	8962
ONT_UL_SHORT	seq458	1441	1372
ONT_UL_SHORT	seq4590	4674	4783
ONT_UL_SHORT	seq4591	779	726
ONT_UL_SHORT	seq4592	6210	6271
ONT_UL_SHORT	seq4593	6796	6750
ONT_UL_SHORT	seq4594	2568	2586
ONT_UL_SHORT	seq4595	561	523
ONT_UL_SHORT	seq4596	5433	5384
ONT_UL_SHORT	seq4597	4401	4359
ONT_UL_SHORT	seq4598	1038	980
ONT_UL_SHORT	seq4599	4741	4689
ONT_UL_SHORT	seq459	6054	6022
ONT_UL_SHORT	seq45	3335	3272
ONT_UL_SHORT	seq4600	6716	6624
ONT_UL_SHORT	seq4601	3523	3448
ONT_UL_SHORT	seq4602	1575	1495
ONT_UL_SHORT	seq4603	1392	1334
ONT_UL_SHORT	seq4604	535	563
ONT_UL_SHORT	seq4605	3937	4037
ONT_UL_SHORT	seq4606	7020	7085
ONT_UL_SHORT	seq4607	1631	1619
ONT_UL_SHORT	seq4608	1698	1587
ONT_UL_SHORT	seq4609	1542	1466
ONT_UL_SHORT	seq460	1569	1516
ONT_UL_SHORT	seq4610	371	343
ONT_UL_SHORT	seq4611	6159	6367
ONT_UL_SHORT	seq4612	8360	8565
ONT_UL_SHORT	seq4613	2789	2722
ONT_UL_SHORT	seq4614	8902	8788
ONT_UL_SHORT	seq4615	1481	1413
ONT_UL_SHORT	seq4616	9012	9023
ONT_UL_SHORT	seq4617	2601	2687
ONT_UL_SHORT	seq4618	922	833
ONT_UL_SHORT	seq4619	4684	4701
ONT_UL_SHORT	seq461	3394	3337
ONT_UL_SHORT	seq4620	4613	4542
ONT_UL_SHORT	seq4621	373	377
ONT_UL_SHORT	seq4622	3816	3687
ONT_UL_SHORT	seq4623	8332	8768
ONT_UL_SHORT	seq4624	2723	2633
ONT_UL_SHORT	seq4625	6070	6322
ONT_UL_SHORT	seq4626	2394	2417
ONT_UL_SHORT	seq4627	2815	2886
ONT_UL_SHORT	seq4628	2573	2637
ONT_UL_SHORT	seq4629	647	598
ONT_UL_SHORT	seq462	1937	1946
ONT_UL_SHORT	seq4630	6257	6251
ONT_UL_SHORT	seq4631	5592	5461
ONT_UL_SHORT	seq4632	936	876
ONT_UL_SHORT	seq4633	3835	3684
ONT_UL_SHORT	seq4634	7818	8067
ONT_UL_SHORT	seq4635	2276	2259
ONT_UL_SHORT	seq4636	2836	2848
ONT_UL_SHORT	seq4637	3466	3606
ONT_UL_SHORT	seq4638	1818	1757
ONT_UL_SHORT	seq4639	3744	3685
ONT_UL_SHORT	seq463	5413	5465
ONT_UL_SHORT	seq4640	1398	1331
ONT_UL_SHORT	seq4641	963	895
ONT_UL_SHORT	seq4642	3447	3415
ONT_UL_SHORT	seq4643	2428	2389
ONT_UL_SHORT	seq4644	2140	2076
ONT_UL_SHORT	seq4645	3944	4020
ONT_UL_SHORT	seq4646	794	732
ONT_UL_SHORT	seq4647	2865	2986
ONT_UL_SHORT	seq4648	1227	1135
ONT_UL_SHORT	seq4649	1167	1142
ONT_UL_SHORT	seq464	951	876
ONT_UL_SHORT	seq4650	1232	1193
ONT_UL_SHORT	seq4651	2224	2150
ONT_UL_SHORT	seq4652	4394	4347
ONT_UL_SHORT	seq4653	3158	3258
ONT_UL_SHORT	seq4654	1938	1906
ONT_UL_SHORT	seq4655	1268	1285
ONT_UL_SHORT	seq4656	3165	3110
ONT_UL_SHORT	seq4657	1356	1347
ONT_UL_SHORT	seq4658	7743	7692
ONT_UL_SHORT	seq4659	3586	3362
ONT_UL_SHORT	seq465	3429	3539
ONT_UL_SHORT	seq4660	2425	2307
ONT_UL_SHORT	seq4661	2487	2337
ONT_UL_SHORT	seq4662	4672	4446
ONT_UL_SHORT	seq4663	2697	2686
ONT_UL_SHORT	seq4664	1215	1154
ONT_UL_SHORT	seq4665	3806	3774
ONT_UL_SHORT	seq4666	1874	1795
ONT_UL_SHORT	seq4667	1752	1707
ONT_UL_SHORT	seq4668	1030	956
ONT_UL_SHORT	seq4669	6534	6514
ONT_UL_SHORT	seq466	6033	6136
ONT_UL_SHORT	seq4670	3174	3195
ONT_UL_SHORT	seq4671	941	892
ONT_UL_SHORT	seq4672	694	634
ONT_UL_SHORT	seq4673	6144	6109
ONT_UL_SHORT	seq4674	3773	3628
ONT_UL_SHORT	seq4675	2832	2879
ONT_UL_SHORT	seq4676	459	443
ONT_UL_SHORT	seq4677	1133	1077
ONT_UL_SHORT	seq4678	8713	8766
ONT_UL_SHORT	seq4679	8990	9034
ONT_UL_SHORT	seq467	3176	3087
ONT_UL_SHORT	seq4680	5072	5003
ONT_UL_SHORT	seq4681	7163	7366
ONT_UL_SHORT	seq4682	1164	1087
ONT_UL_SHORT	seq4683	3808	3770
ONT_UL_SHORT	seq4684	5188	5158
ONT_UL_SHORT	seq4685	2261	2233
ONT_UL_SHORT	seq4686	1489	1474
ONT_UL_SHORT	seq4687	6846	6863
ONT_UL_SHORT	seq4688	1945	1984
ONT_UL_SHORT	seq4689	8386	8451
ONT_UL_SHORT	seq468	1385	1428
ONT_UL_SHORT	seq4690	1739	1701
ONT_UL_SHORT	seq4691	3616	3586
ONT_UL_SHORT	seq4692	1063	1086
ONT_UL_SHORT	seq4693	4388	4635
ONT_UL_SHORT	seq4694	2879	2900
ONT_UL_SHORT	seq4695	7249	7460
ONT_UL_SHORT	seq4696	3144	3062
ONT_UL_SHORT	seq4697	2037	2020
ONT_UL_SHORT	seq4698	7528	7517
ONT_UL_SHORT	seq4699	6948	6907
ONT_UL_SHORT	seq469	2394	2422
ONT_UL_SHORT	seq46	9697	9685
ONT_UL_SHORT	seq4700	4554	4818
ONT_UL_SHORT	seq4701	590	594
ONT_UL_SHORT	seq4702	5007	4990
ONT_UL_SHORT	seq4703	640	594
ONT_UL_SHORT	seq4704	851	802
ONT_UL_SHORT	seq4705	879	851
ONT_UL_SHORT	seq4706	2263	2219
ONT_UL_SHORT	seq4707	5505	5596
ONT_UL_SHORT	seq4708	3093	3071
ONT_UL_SHORT	seq4709	1581	1516
ONT_UL_SHORT	seq470	2511	2616
ONT_UL_SHORT	seq4710	2635	2591
ONT_UL_SHORT	seq4711	858	814
ONT_UL_SHORT	seq4712	1203	1147
ONT_UL_SHORT	seq4713	4778	4764
ONT_UL_SHORT	seq4714	6059	6108
ONT_UL_SHORT	seq4715	681	656
ONT_UL_SHORT	seq4716	1562	1496
ONT_UL_SHORT	seq4717	1061	1053
ONT_UL_SHORT	seq4718	3569	3516
ONT_UL_SHORT	seq4719	4874	5008
ONT_UL_SHORT	seq471	1288	1212
ONT_UL_SHORT	seq4720	1601	1556
ONT_UL_SHORT	seq4721	675	626
ONT_UL_SHORT	seq4722	2268	2216
ONT_UL_SHORT	seq4723	7315	7645
ONT_UL_SHORT	seq4724	4591	4725
ONT_UL_SHORT	seq4725	1062	991
ONT_UL_SHORT	seq4726	1149	1109
ONT_UL_SHORT	seq4727	977	891
ONT_UL_SHORT	seq4728	1477	1411
ONT_UL_SHORT	seq4729	4124	3907
ONT_UL_SHORT	seq472	1424	1381
ONT_UL_SHORT	seq4730	478	456
ONT_UL_SHORT	seq4731	9429	9458
ONT_UL_SHORT	seq4732	2476	2459
ONT_UL_SHORT	seq4733	1307	1233
ONT_UL_SHORT	seq4734	5523	5795
ONT_UL_SHORT	seq4735	2535	2481
ONT_UL_SHORT	seq4736	787	729
ONT_UL_SHORT	seq4737	1715	1701
ONT_UL_SHORT	seq4738	950	965
ONT_UL_SHORT	seq4739	4807	4860
ONT_UL_SHORT	seq473	1952	1881
ONT_UL_SHORT	seq4740	8628	8687
ONT_UL_SHORT	seq4741	1949	1933
ONT_UL_SHORT	seq4742	1861	1774
ONT_UL_SHORT	seq4743	5136	5150
ONT_UL_SHORT	seq4744	7749	7938
ONT_UL_SHORT	seq4745	6160	6182
ONT_UL_SHORT	seq4746	1566	1500
ONT_UL_SHORT	seq4747	5258	5462
ONT_UL_SHORT	seq4748	3480	3599
ONT_UL_SHORT	seq4749	208	213
ONT_UL_SHORT	seq474	874	803
ONT_UL_SHORT	seq4750	1209	1144
ONT_UL_SHORT	seq4751	7964	7923
ONT_UL_SHORT	seq4752	6000	5826
ONT_UL_SHORT	seq4753	8144	8081
ONT_UL_SHORT	seq4754	5123	5088
ONT_UL_SHORT	seq4755	1606	1484
ONT_UL_SHORT	seq4756	5828	5808
ONT_UL_SHORT	seq4757	874	806
ONT_UL_SHORT	seq4758	1145	1155
ONT_UL_SHORT	seq4759	5994	5941
ONT_UL_SHORT	seq475	3589	3608
ONT_UL_SHORT	seq4760	1911	1941
ONT_UL_SHORT	seq4761	6717	6816
ONT_UL_SHORT	seq4762	5728	5974
ONT_UL_SHORT	seq4763	1451	1376
ONT_UL_SHORT	seq4764	2704	2794
ONT_UL_SHORT	seq4765	1725	1703
ONT_UL_SHORT	seq4766	8311	8514
ONT_UL_SHORT	seq4767	8954	9296
ONT_UL_SHORT	seq4768	8957	9648
ONT_UL_SHORT	seq4769	6074	6087
ONT_UL_SHORT	seq476	3115	3066
ONT_UL_SHORT	seq4770	4448	4554
ONT_UL_SHORT	seq4771	1806	1728
ONT_UL_SHORT	seq4772	5171	5167
ONT_UL_SHORT	seq4773	1294	1323
ONT_UL_SHORT	seq4774	8348	8343
ONT_UL_SHORT	seq4775	6162	6131
ONT_UL_SHORT	seq4776	1452	1499
ONT_UL_SHORT	seq4777	8904	9106
ONT_UL_SHORT	seq4778	4190	4253
ONT_UL_SHORT	seq4779	4991	4979
ONT_UL_SHORT	seq477	1408	1307
ONT_UL_SHORT	seq4780	6149	6242
ONT_UL_SHORT	seq4781	6779	6765
ONT_UL_SHORT	seq4782	9287	9253
ONT_UL_SHORT	seq4783	7604	7875
ONT_UL_SHORT	seq4784	7676	7689
ONT_UL_SHORT	seq4785	2593	2676
ONT_UL_SHORT	seq4786	2901	2865
ONT_UL_SHORT	seq4787	762	721
ONT_UL_SHORT	seq4788	2962	2893
ONT_UL_SHORT	seq4789	449	407
ONT_UL_SHORT	seq478	1290	1250
ONT_UL_SHORT	seq4790	1088	1095
ONT_UL_SHORT	seq4791	5327	5425
ONT_UL_SHORT	seq4792	2699	2730
ONT_UL_SHORT	seq4793	1061	970
ONT_UL_SHORT	seq4794	1745	1700
ONT_UL_SHORT	seq4795	3791	3767
ONT_UL_SHORT	seq4796	9008	9188
ONT_UL_SHORT	seq4797	1594	1555
ONT_UL_SHORT	seq4798	1924	1872
ONT_UL_SHORT	seq4799	3676	3616
ONT_UL_SHORT	seq479	3224	3160
ONT_UL_SHORT	seq47	3966	3919
ONT_UL_SHORT	seq4800	570	546
ONT_UL_SHORT	seq4801	2332	2273
ONT_UL_SHORT	seq4802	1331	1257
ONT_UL_SHORT	seq4803	2769	2795
ONT_UL_SHORT	seq4804	3189	3191
ONT_UL_SHORT	seq4805	7527	7508
ONT_UL_SHORT	seq4806	4562	4535
ONT_UL_SHORT	seq4807	3065	3001
ONT_UL_SHORT	seq4808	995	940
ONT_UL_SHORT	seq4809	7119	7099
ONT_UL_SHORT	seq480	1007	942
ONT_UL_SHORT	seq4810	3138	3065
ONT_UL_SHORT	seq4811	8211	8207
ONT_UL_SHORT	seq4812	6266	6358
ONT_UL_SHORT	seq4813	5259	5198
ONT_UL_SHORT	seq4814	1386	1333
ONT_UL_SHORT	seq4815	6282	6266
ONT_UL_SHORT	seq4816	1832	1883
ONT_UL_SHORT	seq4817	1819	1734
ONT_UL_SHORT	seq4818	3260	3191
ONT_UL_SHORT	seq4819	6269	6593
ONT_UL_SHORT	seq481	8535	9013
ONT_UL_SHORT	seq4820	1514	1479
ONT_UL_SHORT	seq4821	4680	4824
ONT_UL_SHORT	seq4822	1821	1775
ONT_UL_SHORT	seq4823	1249	1153
ONT_UL_SHORT	seq4824	8285	8518
ONT_UL_SHORT	seq4825	6000	6240
ONT_UL_SHORT	seq4826	7029	7073
ONT_UL_SHORT	seq4827	2127	2145
ONT_UL_SHORT	seq4828	7840	7823
ONT_UL_SHORT	seq4829	3718	3712
ONT_UL_SHORT	seq482	5896	5831
ONT_UL_SHORT	seq4830	5869	5731
ONT_UL_SHORT	seq4831	5014	4962
ONT_UL_SHORT	seq4832	4611	4476
ONT_UL_SHORT	seq4833	2566	2556
ONT_UL_SHORT	seq4834	780	784
ONT_UL_SHORT	seq4835	7308	7664
ONT_UL_SHORT	seq4836	7924	8232
ONT_UL_SHORT	seq4837	2560	2504
ONT_UL_SHORT	seq4838	1590	1514
ONT_UL_SHORT	seq4839	619	565
ONT_UL_SHORT	seq483	6969	7195
ONT_UL_SHORT	seq4840	1996	1954
ONT_UL_SHORT	seq4841	2068	2004
ONT_UL_SHORT	seq4842	5284	5328
ONT_UL_SHORT	seq4843	7225	7485
ONT_UL_SHORT	seq4844	2542	2493
ONT_UL_SHORT	seq4845	4892	5037
ONT_UL_SHORT	seq4846	3295	3235
ONT_UL_SHORT	seq4847	5824	5903
ONT_UL_SHORT	seq4848	3642	3529
ONT_UL_SHORT	seq4849	678	677
ONT_UL_SHORT	seq484	7840	7809
ONT_UL_SHORT	seq4850	3272	3298
ONT_UL_SHORT	seq4851	1882	1829
ONT_UL_SHORT	seq4852	5394	5366
ONT_UL_SHORT	seq4853	4295	4437
ONT_UL_SHORT	seq4854	3724	3753
ONT_UL_SHORT	seq4855	3390	3473
ONT_UL_SHORT	seq4856	1795	1743
ONT_UL_SHORT	seq4857	1417	1302
ONT_UL_SHORT	seq4858	7384	7514
ONT_UL_SHORT	seq4859	1650	1615
ONT_UL_SHORT	seq485	833	757
ONT_UL_SHORT	seq4860	1348	1252
ONT_UL_SHORT	seq4861	1302	1322
ONT_UL_SHORT	seq4862	2716	2677
ONT_UL_SHORT	seq4863	5279	5214
ONT_UL_SHORT	seq4864	1053	956
ONT_UL_SHORT	seq4865	6571	6646
ONT_UL_SHORT	seq4866	7056	7238
ONT_UL_SHORT	seq4867	7420	7253
ONT_UL_SHORT	seq4868	4978	4880
ONT_UL_SHORT	seq4869	2174	2115
ONT_UL_SHORT	seq486	1581	1503
ONT_UL_SHORT	seq4870	3719	3738
ONT_UL_SHORT	seq4871	2608	2694
ONT_UL_SHORT	seq4872	7879	7772
ONT_UL_SHORT	seq4873	1656	1658
ONT_UL_SHORT	seq4874	2527	2450
ONT_UL_SHORT	seq4875	3552	3498
ONT_UL_SHORT	seq4876	1867	1823
ONT_UL_SHORT	seq4877	6666	6523
ONT_UL_SHORT	seq4878	2596	2631
ONT_UL_SHORT	seq4879	1327	1247
ONT_UL_SHORT	seq487	4818	4857
ONT_UL_SHORT	seq4880	7463	7479
ONT_UL_SHORT	seq4881	692	690
ONT_UL_SHORT	seq4882	1182	1113
ONT_UL_SHORT	seq4883	6616	6713
ONT_UL_SHORT	seq4884	2081	2001
ONT_UL_SHORT	seq4885	2454	2396
ONT_UL_SHORT	seq4886	4080	4128
ONT_UL_SHORT	seq4887	3879	3760
ONT_UL_SHORT	seq4888	1948	1969
ONT_UL_SHORT	seq4889	4570	4770
ONT_UL_SHORT	seq488	918	916
ONT_UL_SHORT	seq4890	3373	3301
ONT_UL_SHORT	seq4891	4929	4886
ONT_UL_SHORT	seq4892	2361	2349
ONT_UL_SHORT	seq4893	5791	5881
ONT_UL_SHORT	seq4894	3276	3145
ONT_UL_SHORT	seq4895	949	863
ONT_UL_SHORT	seq4896	3811	3923
ONT_UL_SHORT	seq4897	3787	3748
ONT_UL_SHORT	seq4898	7506	7984
ONT_UL_SHORT	seq4899	6907	7070
ONT_UL_SHORT	seq489	732	708
ONT_UL_SHORT	seq48	8769	8705
ONT_UL_SHORT	seq4900	2489	2422
ONT_UL_SHORT	seq4901	9044	9096
ONT_UL_SHORT	seq4902	433	432
ONT_UL_SHORT	seq4903	4993	4999
ONT_UL_SHORT	seq4904	1768	1697
ONT_UL_SHORT	seq4905	5373	5380
ONT_UL_SHORT	seq4906	1353	1317
ONT_UL_SHORT	seq4907	6975	7172
ONT_UL_SHORT	seq4908	1393	1322
ONT_UL_SHORT	seq4909	2955	2859
ONT_UL_SHORT	seq490	3002	2898
ONT_UL_SHORT	seq4910	6640	6645
ONT_UL_SHORT	seq4911	1300	1314
ONT_UL_SHORT	seq4912	5798	5807
ONT_UL_SHORT	seq4913	2922	2826
ONT_UL_SHORT	seq4914	9016	8558
ONT_UL_SHORT	seq4915	3015	3038
ONT_UL_SHORT	seq4916	3757	3743
ONT_UL_SHORT	seq4917	8749	8732
ONT_UL_SHORT	seq4918	7672	7764
ONT_UL_SHORT	seq4919	1912	1926
ONT_UL_SHORT	seq491	2159	2175
ONT_UL_SHORT	seq4920	7923	8037
ONT_UL_SHORT	seq4921	5310	5243
ONT_UL_SHORT	seq4922	8215	8416
ONT_UL_SHORT	seq4923	1780	1812
ONT_UL_SHORT	seq4924	2438	2397
ONT_UL_SHORT	seq4925	1868	1690
ONT_UL_SHORT	seq4926	3458	3430
ONT_UL_SHORT	seq4927	3385	3518
ONT_UL_SHORT	seq4928	1337	1280
ONT_UL_SHORT	seq4929	5070	5045
ONT_UL_SHORT	seq492	5920	5950
ONT_UL_SHORT	seq4930	699	675
ONT_UL_SHORT	seq4931	3737	3843
ONT_UL_SHORT	seq4932	1286	1278
ONT_UL_SHORT	seq4933	1893	1929
ONT_UL_SHORT	seq4934	3474	3431
ONT_UL_SHORT	seq4935	526	509
ONT_UL_SHORT	seq4936	1237	1233
ONT_UL_SHORT	seq4937	8031	8458
ONT_UL_SHORT	seq4938	5828	5890
ONT_UL_SHORT	seq4939	3757	3691
ONT_UL_SHORT	seq493	1110	1123
ONT_UL_SHORT	seq4940	8248	8347
ONT_UL_SHORT	seq4941	4532	4503
ONT_UL_SHORT	seq4942	8195	8185
ONT_UL_SHORT	seq4943	2715	2669
ONT_UL_SHORT	seq4944	2372	2395
ONT_UL_SHORT	seq4945	6070	6300
ONT_UL_SHORT	seq4946	2213	2175
ONT_UL_SHORT	seq4947	901	832
ONT_UL_SHORT	seq4948	7807	7950
ONT_UL_SHORT	seq4949	6412	6400
ONT_UL_SHORT	seq494	6871	6885
ONT_UL_SHORT	seq4950	1498	1428
ONT_UL_SHORT	seq4951	1854	1787
ONT_UL_SHORT	seq4952	3074	3115
ONT_UL_SHORT	seq4953	998	905
ONT_UL_SHORT	seq4954	7091	7138
ONT_UL_SHORT	seq4955	3206	3199
ONT_UL_SHORT	seq4956	7325	7470
ONT_UL_SHORT	seq4957	4657	4606
ONT_UL_SHORT	seq4958	4855	5019
ONT_UL_SHORT	seq4959	1548	1566
ONT_UL_SHORT	seq495	8401	8370
ONT_UL_SHORT	seq4960	3204	3260
ONT_UL_SHORT	seq4961	4151	4122
ONT_UL_SHORT	seq4962	2052	1967
ONT_UL_SHORT	seq4963	9155	9300
ONT_UL_SHORT	seq4964	2871	2824
ONT_UL_SHORT	seq4965	4312	4241
ONT_UL_SHORT	seq4966	7101	7145
ONT_UL_SHORT	seq4967	9151	9529
ONT_UL_SHORT	seq4968	1856	1827
ONT_UL_SHORT	seq4969	4871	4810
ONT_UL_SHORT	seq496	1440	1414
ONT_UL_SHORT	seq4970	7514	7450
ONT_UL_SHORT	seq4971	5875	5809
ONT_UL_SHORT	seq4972	3524	3504
ONT_UL_SHORT	seq4973	3149	3174
ONT_UL_SHORT	seq4974	1578	1525
ONT_UL_SHORT	seq4975	1064	1056
ONT_UL_SHORT	seq4976	7061	6973
ONT_UL_SHORT	seq4977	1573	1511
ONT_UL_SHORT	seq4978	2695	2547
ONT_UL_SHORT	seq4979	3491	3602
ONT_UL_SHORT	seq497	3927	3878
ONT_UL_SHORT	seq4980	1079	1091
ONT_UL_SHORT	seq4981	3033	3104
ONT_UL_SHORT	seq4982	4275	4354
ONT_UL_SHORT	seq4983	3158	3135
ONT_UL_SHORT	seq4984	4371	4326
ONT_UL_SHORT	seq4985	3158	3048
ONT_UL_SHORT	seq4986	2626	2552
ONT_UL_SHORT	seq4987	8551	8469
ONT_UL_SHORT	seq4988	7800	7769
ONT_UL_SHORT	seq4989	1844	1789
ONT_UL_SHORT	seq498	5919	6040
ONT_UL_SHORT	seq4990	691	666
ONT_UL_SHORT	seq4991	5659	5629
ONT_UL_SHORT	seq4992	1627	1569
ONT_UL_SHORT	seq4993	1953	1936
ONT_UL_SHORT	seq4994	7030	7320
ONT_UL_SHORT	seq4995	758	738
ONT_UL_SHORT	seq4996	2887	2860
ONT_UL_SHORT	seq4997	1573	1499
ONT_UL_SHORT	seq4998	792	748
ONT_UL_SHORT	seq4999	760	692
ONT_UL_SHORT	seq499	6268	5895
ONT_UL_SHORT	seq49	4840	4790
ONT_UL_SHORT	seq4	7841	7878
ONT_UL_SHORT	seq5000	5303	5499
ONT_UL_SHORT	seq500	4866	5135
ONT_UL_SHORT	seq501	4768	4751
ONT_UL_SHORT	seq502	1798	1728
ONT_UL_SHORT	seq503	4942	5093
ONT_UL_SHORT	seq504	7938	7940
ONT_UL_SHORT	seq505	1655	1591
ONT_UL_SHORT	seq506	4479	4634
ONT_UL_SHORT	seq507	738	669
ONT_UL_SHORT	seq508	5269	5206
ONT_UL_SHORT	seq509	2405	2421
ONT_UL_SHORT	seq50	887	834
ONT_UL_SHORT	seq510	1557	1588
ONT_UL_SHORT	seq511	1170	1097
ONT_UL_SHORT	seq512	1328	1324
ONT_UL_SHORT	seq513	1539	1433
ONT_UL_SHORT	seq514	787	771
ONT_UL_SHORT	seq515	1035	966
ONT_UL_SHORT	seq516	3487	3539
ONT_UL_SHORT	seq517	2129	2056
ONT_UL_SHORT	seq518	2459	2385
ONT_UL_SHORT	seq519	1366	1325
ONT_UL_SHORT	seq51	1466	1360
ONT_UL_SHORT	seq520	890	868
ONT_UL_SHORT	seq521	4080	4096
ONT_UL_SHORT	seq522	2929	2750
ONT_UL_SHORT	seq523	998	1028
ONT_UL_SHORT	seq524	6358	6570
ONT_UL_SHORT	seq525	6690	6716
ONT_UL_SHORT	seq526	2218	2130
ONT_UL_SHORT	seq527	1960	1899
ONT_UL_SHORT	seq528	8776	8895
ONT_UL_SHORT	seq529	528	543
ONT_UL_SHORT	seq52	6158	6078
ONT_UL_SHORT	seq530	1859	1822
